,FFA,TD0v1e_4000,TD0v1eW_10000,TD0v1eW_35000
FFA,-,"(477,523)","(489,511)","(349,651)"
TD0v1e_4000,"(523,477)",-,"(504,496)","(343,657)"
TD0v1eW_10000,"(511,489)","(496,504)",-,"(372,628)"
TD0v1eW_35000,"(651,349)","(657,343)","(628,372)",-
