,FFA,TDLv1e_4000,TDLv1eW_10000,TDLv1eW_35000
FFA,-,"(338,662)","(397,603)","(376,624)"
TDLv1e_4000,"(662,338)",-,"(546,454)","(476,524)"
TDLv1eW_10000,"(603,397)","(454,546)",-,"(427,573)"
TDLv1eW_35000,"(624,376)","(524,476)","(573,427)",-
