,random,CFA,FFA,TD0v1e_35000,TDLv1e_35000,MCV1e_35000
random,-,"(381,619)","(355,645)","(117,883)","(77,923)","(255,745)"
CFA,"(619,381)",-,"(371,629)","(281,719)","(279,721)","(424,576)"
FFA,"(645,355)","(629,371)",-,"(380,620)","(365,635)","(462,538)"
TD0v1e_35000,"(883,117)","(719,281)","(620,380)",-,"(446,554)","(615,385)"
TDLv1e_35000,"(923,77)","(721,279)","(635,365)","(554,446)",-,"(617,383)"
MCV1e_35000,"(745,255)","(576,424)","(538,462)","(385,615)","(383,617)",-
