,random,CFA,FFA,MCV1e_4000,MCV1eW_10000,MCV1eW_35000
random,-,"(402,598)","(343,657)","(323,677)","(303,697)","(266,734)"
CFA,"(598,402)",-,"(387,613)","(456,544)","(491,509)","(405,595)"
FFA,"(657,343)","(613,387)",-,"(515,485)","(530,470)","(456,544)"
MCV1e_4000,"(677,323)","(544,456)","(485,515)",-,"(460,540)","(348,652)"
MCV1eW_10000,"(697,303)","(509,491)","(470,530)","(540,460)",-,"(432,568)"
MCV1eW_35000,"(734,266)","(595,405)","(544,456)","(652,348)","(568,432)",-
