,TD0v1eW_35000,TDLv1eW_35000,MCV1eW_35000
TD0v1eW_35000,-,"(455,545)","(614,386)"
TDLv1eW_35000,"(545,455)",-,"(616,384)"
MCV1eW_35000,"(386,614)","(384,616)",-
