,TD0v1e_4000,TD0v1e_10000,TD0v1e_35000,TD0v2e_4000,TD0v2e_10000,TD0v2e_35000
TD0v1e_4000,-,"(604,396)","(579,421)","(581,419)","(518,482)","(631,369)"
TD0v1e_10000,"(396,604)",-,"(536,464)","(524,476)","(415,585)","(486,514)"
TD0v1e_35000,"(421,579)","(464,536)",-,"(473,527)","(447,553)","(490,510)"
TD0v2e_4000,"(419,581)","(476,524)","(527,473)",-,"(480,520)","(563,437)"
TD0v2e_10000,"(482,518)","(585,415)","(553,447)","(520,480)",-,"(564,436)"
TD0v2e_35000,"(369,631)","(514,486)","(510,490)","(437,563)","(436,564)",-
